Water Depth [ft],Factor
8.2677,0.9674
8.3005,0.9677
8.3333,0.968
8.3661,0.9683
8.399,0.9686
8.4318,0.9689
8.4646,0.9692
8.4974,0.9695
8.5302,0.9697
8.563,0.97
8.5958,0.9703
8.6286,0.9706
8.6614,0.9709
8.6942,0.9712
8.727,0.9715
8.7598,0.9718
8.7927,0.972
8.8255,0.9723
8.8583,0.9726
8.8911,0.9729
8.9239,0.9732
8.9567,0.9735
8.9895,0.9738
9.0223,0.9741
9.0551,0.9743
9.0879,0.9746
9.1207,0.9749
9.1535,0.9752
9.1864,0.9755
9.2192,0.9758
9.252,0.9761
9.2848,0.9764
9.3176,0.9766
9.3504,0.9769
9.3832,0.9772
9.416,0.9775
9.4488,0.9778
9.4816,0.9781
9.5144,0.9784
9.5472,0.9787
9.5801,0.9789
9.6129,0.9792
9.6457,0.9795
9.6785,0.9798
9.7113,0.9801
9.7441,0.9804
9.7769,0.9807
9.8097,0.981
9.8425,0.9812
9.8753,0.9814
9.9081,0.9816
9.9409,0.9818
9.9738,0.982
10.0066,0.9822
10.0394,0.9824
10.0722,0.9826
10.105,0.9827
10.1378,0.9829
10.1706,0.9831
10.2034,0.9833
10.2362,0.9835
10.269,0.9837
10.3018,0.9839
10.3346,0.9841
10.3675,0.9842
10.4003,0.9844
10.4331,0.9846
10.4659,0.9848
10.4987,0.985
10.5315,0.9852
10.5643,0.9854
10.5971,0.9856
10.6299,0.9857
10.6627,0.9859
10.6955,0.9861
10.7283,0.9863
10.7612,0.9865
10.794,0.9867
10.8268,0.9869
10.8596,0.9871
10.8924,0.9872
10.9252,0.9874
10.958,0.9876
10.9908,0.9878
11.0236,0.988
11.0564,0.9882
11.0892,0.9884
11.122,0.9886
11.1549,0.9887
11.1877,0.9889
11.2205,0.9891
11.2533,0.9893
11.2861,0.9895
11.3189,0.9897
11.3517,0.9899
11.3845,0.9901
11.4173,0.9902
11.4501,0.9904
11.4829,0.9906
11.5157,0.9908
11.5486,0.991
11.5814,0.9912
11.6142,0.9914
11.647,0.9916
11.6798,0.9917
11.7126,0.9919
11.7454,0.9921
11.7782,0.9923
11.811,0.9925
11.8438,0.9927
11.8766,0.9929
11.9094,0.9931
11.9423,0.9932
11.9751,0.9934
12.0079,0.9936
12.0407,0.9938
12.0735,0.994
12.1063,0.9942
12.1391,0.9944
12.1719,0.9946
12.2047,0.9947
12.2375,0.9949
12.2703,0.9951
12.3031,0.9953
12.336,0.9955
12.3688,0.9957
12.4016,0.9959
12.4344,0.9961
12.4672,0.9962
12.5,0.9964
12.5328,0.9966
12.5656,0.9968
12.5984,0.997
12.6312,0.9972
12.664,0.9974
12.6969,0.9976
12.7297,0.9977
12.7625,0.9979
12.7953,0.9981
12.8281,0.9983
12.8609,0.9985
12.8937,0.9987
12.9265,0.9989
12.9593,0.9991
12.9921,0.9992
13.0249,0.9994
13.0577,0.9996
13.0906,0.9998
131.234,10
131.562,10
13.189,10
132.218,10
132.546,10
132.874,10
133.202,10
13.353,10
133.858,10
134.186,10
134.514,10
134.843,10
135.171,10
135.499,10
135.827,10
136.155,10
136.483,10
136.811,10
137.139,10
137.467,10
137.795,10
138.123,10
138.451,10
13.878,10
139.108,10
139.436,10
139.764,10
140.092,10
14.042,10
140.748,10
141.076,10
141.404,10
141.732,10
14.206,10
142.388,10
142.717,10
143.045,10
143.373,10
143.701,10
144.029,10
144.357,10
144.685,10
145.013,10
145.341,10
145.669,10
145.997,10
146.325,10
146.654,10
146.982,10
14.731,10
147.638,10
147.966,10
148.294,10
148.622,10
14.895,10
149.278,10
149.606,10
149.934,10
150.262,10
150.591,10
150.919,10
151.247,10
151.575,10
151.903,10
152.231,10
152.559,10
152.887,10
153.215,10
153.543,10
153.871,10
154.199,10
154.528,10
154.856,10
155.184,10
155.512,10
15.584,10
156.168,10
156.496,10
156.824,10
157.152,10
15.748,10
157.808,10
158.136,10
158.465,10
158.793,10
159.121,10
159.449,10
159.777,10
160.105,10
160.433,10
160.761,10
161.089,10
161.417,10
161.745,10
162.073,10
162.402,10
16.273,10
163.058,10
163.386,10
163.714,10
164.042,10
16.437,10
164.698,10
165.026,10
165.354,10
165.682,10
16.601,10
166.339,10
166.667,10
166.995,10
167.323,10
167.651,10
167.979,10
168.307,10
168.635,10
168.963,10
169.291,10
169.619,10
169.948,10
170.276,10
170.604,10
170.932,10
17.126,10
171.588,10
171.916,10
172.244,10
172.572,10
17.29,1
173.228,10
173.556,10
173.885,10
174.213,10
174.541,10
174.869,10
175.197,10
175.525,10
175.853,10
176.181,10
176.509,10
176.837,10
177.165,10
177.493,10
177.822,10
17.815,10
178.478,10
178.806,10
179.134,10
179.462,10
17.979,10
180.118,10
180.446,10
180.774,10
181.102,10
18.143,10
181.759,10
182.087,10
182.415,10
182.743,10
183.071,10
183.399,10
183.727,10
184.055,10
184.383,10
184.711,10
185.039,10
185.367,10
185.696,10
186.024,10
186.352,10
18.668,10
187.008,10
187.336,10
187.664,10
187.992,10
18.832,10
188.648,10
188.976,10
189.304,10
189.633,10
189.961,10
190.289,10
190.617,10
190.945,10
191.273,10
191.601,10
191.929,10
192.257,10
192.585,10
192.913,10
193.241,10
19.357,10
193.898,10
194.226,10
194.554,10
194.882,10
19.521,10
195.538,10
195.866,10
196.194,10
196.522,10
19.685,10
197.178,10
197.507,10
197.835,10
198.163,10
198.491,10
198.819,10
199.147,10
199.475,10
199.803,10
200.131,10
200.459,10
200.787,10
201.115,10
201.444,10
201.772,10
20.21,1
202.428,10
202.756,10
203.084,10
203.412,10
20.374,10
204.068,10
204.396,10
204.724,10
205.052,10
205.381,10
205.709,10
206.037,10
206.365,10
206.693,10
207.021,10
207.349,10
207.677,10
208.005,10
208.333,10
208.661,10
20.899,10
209.318,10
209.646,10
209.974,10
210.302,10
21.063,10
210.958,10
211.286,10
211.614,10
211.942,10
21.227,10
212.598,10
212.927,10
213.255,10
213.583,10
213.911,10
214.239,10
214.567,10
214.895,10
215.223,10
215.551,10
215.879,10
216.207,10
216.535,10
216.864,10
217.192,10
21.752,10
217.848,10
218.176,10
218.504,10
218.832,10
21.916,10
219.488,10
219.816,10
220.144,10
220.472,10
220.801,10
221.129,10
221.457,10
221.785,10
222.113,10
222.441,10
222.769,10
223.097,10
223.425,10
223.753,10
224.081,10
224.409,10
224.738,10
225.066,10
225.394,10
225.722,10
22.605,10
226.378,10
226.706,10
227.034,10
227.362,10
22.769,10
228.018,10
228.346,10
228.675,10
229.003,10
229.331,10
229.659,10
229.987,10
230.315,10
230.643,10
230.971,10
231.299,10
231.627,10
231.955,10
232.283,10
232.612,10
23.294,10
233.268,10
233.596,10
233.924,10
234.252,10
23.458,10
234.908,10
235.236,10
235.564,10
235.892,10
23.622,10
236.549,10
236.877,10
237.205,10
237.533,10
237.861,10
238.189,10
238.517,10
238.845,10
239.173,10
239.501,10
239.829,10
240.157,10
240.486,10
240.814,10
241.142,10
24.147,10
241.798,10
242.126,10
242.454,10
242.782,10
24.311,10
243.438,10
243.766,10
244.094,10
244.423,10
244.751,10
245.079,10
245.407,10
245.735,10
246.063,10
246.391,10
246.719,10
247.047,10
247.375,10
247.703,10
248.031,10
24.836,10
248.688,10
249.016,10
249.344,10
249.672,10
25,1
250.328,10
250.656,10
250.984,10
251.312,10
25.164,10
251.969,10
252.297,10
252.625,10
252.953,10
253.281,10
253.609,10
253.937,10
254.265,10
254.593,10
254.921,10
255.249,10
255.577,10
255.906,10
256.234,10
256.562,10
25.689,10
257.218,10
257.546,10
257.874,10
258.202,10
25.853,10
258.858,10
259.186,10
259.514,10
259.843,10
260.171,10
260.499,10
260.827,10
261.155,10
261.483,10
261.811,10
262.139,10
262.467,10
262.795,10
263.123,10
263.451,10
26.378,10
264.108,10
264.436,10
264.764,10
265.092,10
26.542,10
265.748,10
266.076,10
266.404,10
266.732,10
26.706,10
267.388,10
267.717,10
268.045,10
268.373,10
268.701,10
269.029,10
269.357,10
269.685,10
270.013,10
270.341,10
270.669,10
270.997,10
271.325,10
271.654,10
271.982,10
27.231,10
272.638,10
272.966,10
273.294,10
273.622,10
27.395,10
274.278,10
274.606,10
274.934,10
275.262,10
275.591,10
275.919,10
276.247,10
276.575,10
276.903,10
277.231,10
277.559,10
277.887,10
278.215,10
278.543,10
278.871,10
279.199,10
279.528,10
279.856,10
280.184,10
280.512,10
28.084,10
281.168,10
281.496,10
281.824,10
282.152,10
28.248,10
282.808,10
283.136,10
283.465,10
283.793,10
284.121,10
284.449,10
284.777,10
285.105,10
285.433,10
285.761,10
286.089,10
286.417,10
286.745,10
287.073,10
287.402,10
28.773,10
288.058,10
288.386,10
288.714,10
289.042,10
28.937,10
289.698,10
290.026,10
290.354,10
290.682,10
29.101,10
291.339,10
291.667,10
291.995,10
292.323,10
292.651,10
292.979,10
293.307,10
293.635,10
293.963,10
294.291,10
294.619,10
294.948,10
295.276,10
295.604,10
295.932,10
29.626,10
296.588,10
296.916,10
297.244,10
297.572,10
29.79,1
298.228,10
298.556,10
298.885,10
299.213,10
299.541,10
299.869,10
300.197,10
300.525,10
300.853,10
301.181,10
301.509,10
301.837,10
302.165,10
302.493,10
302.822,10
30.315,10
303.478,10
303.806,10
304.134,10
304.462,10
30.479,10
305.118,10
305.446,10
305.774,10
306.102,10
30.643,10
306.759,10
307.087,10
307.415,10
307.743,10
308.071,10
308.399,10
308.727,10
309.055,10
309.383,10
309.711,10
310.039,10
310.367,10
310.696,10
311.024,10
311.352,10
31.168,10
312.008,10
312.336,10
312.664,10
312.992,10
31.332,10
313.648,10
313.976,10
314.304,10
314.633,10
314.961,10
315.289,10
315.617,10
315.945,10
316.273,10
316.601,10
316.929,10
317.257,10
317.585,10
317.913,10
318.241,10
31.857,10
318.898,10
319.226,10
319.554,10
319.882,10
32.021,10
320.538,10
320.866,10
321.194,10
321.522,10
32.185,10
322.178,10
322.507,10
322.835,10
323.163,10
323.491,10
323.819,10
324.147,10
324.475,10
324.803,10
325.131,10
325.459,10
325.787,10
326.115,10
326.444,10
326.772,10
32.71,1
327.428,10
327.756,10
328.084,10
