Water Depth [inch],Factor
77.1654,0.5889
77.5591,0.5909
77.9528,0.5929
78.3465,0.5949
78.7402,0.5969
79.1339,0.5984
79.5276,0.6
79.9213,0.6015
80.315,0.603
80.7087,0.6045
81.1024,0.6061
81.4961,0.6076
81.8898,0.6091
82.2835,0.6107
82.6772,0.6122
83.0709,0.6137
83.4646,0.6153
83.8583,0.6168
84.252,0.6183
84.6457,0.6199
85.0394,0.6214
85.4331,0.6229
85.8268,0.6245
86.2205,0.626
86.6142,0.6275
87.0079,0.629
87.4016,0.6306
87.7953,0.6321
88.189,0.6336
88.5827,0.6352
88.9764,0.6367
89.3701,0.6382
89.7638,0.6398
90.1575,0.6413
90.5512,0.6428
90.9449,0.6444
91.3386,0.6459
91.7323,0.6474
92.126,0.649
92.5197,0.6505
92.9134,0.652
93.3071,0.6535
93.7008,0.6551
94.0945,0.6566
94.4882,0.6581
94.8819,0.6597
95.2756,0.6612
95.6693,0.6627
96.063,0.6643
96.4567,0.6658
96.8504,0.6673
97.2441,0.6689
97.6378,0.6704
98.0315,0.6719
98.4252,0.6734
98.8189,0.675
99.2126,0.6765
99.6063,0.678
100,0.6796
100.3937,0.6811
100.7874,0.6826
101.1811,0.6842
101.5748,0.6857
101.9685,0.6872
102.3622,0.6888
102.7559,0.6903
103.1496,0.6918
103.5433,0.6934
103.937,0.6949
104.3307,0.6964
104.7244,0.6979
105.1181,0.6995
105.5118,0.701
105.9055,0.7025
106.2992,0.7041
106.6929,0.7056
107.0866,0.7071
107.4803,0.7087
107.874,0.7102
108.2677,0.7117
108.6614,0.7133
109.0551,0.7148
109.4488,0.7163
109.8425,0.7178
110.2362,0.7194
110.6299,0.7209
111.0236,0.7224
111.4173,0.724
111.811,0.7255
112.2047,0.727
112.5984,0.7286
112.9921,0.7301
113.3858,0.7316
113.7795,0.7332
114.1732,0.7347
114.5669,0.7362
114.9606,0.7378
115.3543,0.7393
115.748,0.7408
116.1417,0.7423
116.5354,0.7439
116.9291,0.7454
117.3228,0.7469
117.7165,0.7485
118.1102,0.75
118.5039,0.751
118.8976,0.7521
119.2913,0.7531
119.685,0.7541
120.0787,0.7552
120.4724,0.7562
120.8661,0.7572
121.2598,0.7582
121.6535,0.7593
122.0472,0.7603
122.4409,0.7613
122.8346,0.7624
123.2283,0.7634
123.622,0.7644
124.0157,0.7655
124.4094,0.7665
124.8031,0.7675
125.1969,0.7686
125.5906,0.7696
125.9843,0.7706
126.378,0.7717
126.7717,0.7727
127.1654,0.7737
127.5591,0.7747
127.9528,0.7758
128.3465,0.7768
128.7402,0.7778
129.1339,0.7789
129.5276,0.7799
129.9213,0.7809
130.315,0.782
130.7087,0.783
131.1024,0.784
131.4961,0.7851
131.8898,0.7861
132.2835,0.7871
132.6772,0.7881
133.0709,0.7892
133.4646,0.7902
133.8583,0.7912
134.252,0.7923
134.6457,0.7933
135.0394,0.7943
135.4331,0.7954
135.8268,0.7964
136.2205,0.7974
136.6142,0.7985
137.0079,0.7995
137.4016,0.8005
137.7953,0.8016
138.189,0.8026
138.5827,0.8036
138.9764,0.8046
139.3701,0.8057
139.7638,0.8067
140.1575,0.8077
140.5512,0.8088
140.9449,0.8098
141.3386,0.8108
141.7323,0.8119
142.126,0.8129
142.5197,0.8139
142.9134,0.815
143.3071,0.816
143.7008,0.817
144.0945,0.818
144.4882,0.8191
144.8819,0.8201
145.2756,0.8211
145.6693,0.8222
146.063,0.8232
146.4567,0.8242
146.8504,0.8253
147.2441,0.8263
147.6378,0.8273
148.0315,0.8284
148.4252,0.8294
148.8189,0.8304
149.2126,0.8315
149.6063,0.8325
150,0.8335
150.3937,0.8345
150.7874,0.8356
151.1811,0.8366
151.5748,0.8376
151.9685,0.8387
152.3622,0.8397
152.7559,0.8407
153.1496,0.8418
153.5433,0.8428
153.937,0.8438
154.3307,0.8449
154.7244,0.8459
155.1181,0.8469
155.5118,0.848
155.9055,0.849
156.2992,0.85
156.6929,0.851
157.0866,0.8521
157.4803,0.8531
157.874,0.8541
158.2677,0.8551
158.6614,0.8561
159.0551,0.8571
159.4488,0.8581
159.8425,0.8591
160.2362,0.8601
160.6299,0.8611
161.0236,0.8621
161.4173,0.8631
161.811,0.8641
162.2047,0.8651
162.5984,0.8661
162.9921,0.8671
163.3858,0.8681
163.7795,0.8691
164.1732,0.8701
164.5669,0.8711
164.9606,0.8721
165.3543,0.8731
165.748,0.8741
166.1417,0.8751
166.5354,0.8761
166.9291,0.8771
167.3228,0.8781
167.7165,0.8791
168.1102,0.8801
168.5039,0.8811
168.8976,0.8821
169.2913,0.8831
169.685,0.8841
170.0787,0.8851
170.4724,0.8861
170.8661,0.8871
171.2598,0.8881
171.6535,0.8891
172.0472,0.8901
172.4409,0.8911
172.8346,0.8921
173.2283,0.8931
173.622,0.8941
174.0157,0.8951
174.4094,0.8961
174.8031,0.8971
175.1969,0.8981
175.5906,0.8991
175.9843,0.9001
176.378,0.9011
176.7717,0.9021
177.1654,0.9031
177.5591,0.9041
177.9528,0.9051
178.3465,0.9061
178.7402,0.9071
179.1339,0.9081
179.5276,0.9091
179.9213,0.9101
180.315,0.9111
180.7087,0.9121
181.1024,0.9131
181.4961,0.9141
181.8898,0.9151
182.2835,0.9161
182.6772,0.9171
183.0709,0.9181
183.4646,0.9191
183.8583,0.9201
184.252,0.9211
184.6457,0.9221
185.0394,0.9231
185.4331,0.9241
185.8268,0.9251
186.2205,0.9261
186.6142,0.9271
187.0079,0.9281
187.4016,0.9291
187.7953,0.9301
188.189,0.9311
188.5827,0.9321
188.9764,0.9331
189.3701,0.9341
189.7638,0.9351
190.1575,0.9361
190.5512,0.9371
190.9449,0.9381
191.3386,0.9391
191.7323,0.9401
192.126,0.9411
192.5197,0.9421
192.9134,0.9431
193.3071,0.9441
193.7008,0.9451
194.0945,0.9461
194.4882,0.9471
194.8819,0.9481
195.2756,0.9491
195.6693,0.9501
196.063,0.9511
196.4567,0.9521
196.8504,0.9531
197.2441,0.9536
197.6378,0.954
198.0315,0.9545
198.4252,0.955
198.8189,0.9555
199.2126,0.9559
199.6063,0.9564
200,0.9569
200.3937,0.9573
200.7874,0.9578
201.1811,0.9583
201.5748,0.9587
201.9685,0.9592
202.3622,0.9597
202.7559,0.9601
203.1496,0.9606
203.5433,0.9611
203.937,0.9615
204.3307,0.962
204.7244,0.9625
205.1181,0.963
205.5118,0.9634
205.9055,0.9639
206.2992,0.9644
206.6929,0.9648
207.0866,0.9653
207.4803,0.9658
207.874,0.9662
208.2677,0.9667
208.6614,0.9672
209.0551,0.9676
209.4488,0.9681
209.8425,0.9686
210.2362,0.969
210.6299,0.9695
211.0236,0.97
211.4173,0.9705
211.811,0.9709
212.2047,0.9714
212.5984,0.9719
212.9921,0.9723
213.3858,0.9728
213.7795,0.9733
214.1732,0.9737
214.5669,0.9742
214.9606,0.9747
215.3543,0.9751
215.748,0.9756
216.1417,0.9761
216.5354,0.9766
216.9291,0.977
217.3228,0.9775
217.7165,0.978
218.1102,0.9784
218.5039,0.9789
218.8976,0.9794
219.2913,0.9798
219.685,0.9803
220.0787,0.9808
220.4724,0.9812
220.8661,0.9817
221.2598,0.9822
221.6535,0.9826
222.0472,0.9831
222.4409,0.9836
222.8346,0.9841
223.2283,0.9845
223.622,0.985
224.0157,0.9855
224.4094,0.9859
224.8031,0.9864
225.1969,0.9869
225.5906,0.9873
225.9843,0.9878
226.378,0.9883
226.7717,0.9887
227.1654,0.9892
227.5591,0.9897
227.9528,0.9902
228.3465,0.9906
228.7402,0.9911
229.1339,0.9916
229.5276,0.992
229.9213,0.9925
230.315,0.993
230.7087,0.9934
231.1024,0.9939
231.4961,0.9944
231.8898,0.9948
232.2835,0.9953
232.6772,0.9958
233.0709,0.9962
233.4646,0.9967
233.8583,0.9972
234.252,0.9977
234.6457,0.9981
235.0394,0.9986
235.4331,0.9991
235.8268,0.9995
236.2205,1
236.6142,1
237.0079,1
237.4016,1
237.7953,1
238.189,1
238.5827,1
238.9764,1
239.3701,1
239.7638,1
240.1575,1
240.5512,1
240.9449,1
241.3386,1
241.7323,1
242.126,1
242.5197,1
242.9134,1
243.3071,1
243.7008,1
244.0945,1
244.4882,1
244.8819,1
245.2756,1
245.6693,1
246.063,1
246.4567,1
246.8504,1
247.2441,1
247.6378,1
248.0315,1
248.4252,1
248.8189,1
249.2126,1
249.6063,1
250,1
250.3937,1
250.7874,1
251.1811,1
251.5748,1
251.9685,1
252.3622,1
252.7559,1
253.1496,1
253.5433,1
253.937,1
254.3307,1
254.7244,1
255.1181,1
255.5118,1
255.9055,1
256.2992,1
256.6929,1
257.0866,1
257.4803,1
257.874,1
258.2677,1
258.6614,1
259.0551,1
259.4488,1
259.8425,1
260.2362,1
260.6299,1
261.0236,1
261.4173,1
261.811,1
262.2047,1
262.5984,1
262.9921,1
263.3858,1
263.7795,1
264.1732,1
264.5669,1
264.9606,1
265.3543,1
265.748,1
266.1417,1
266.5354,1
266.9291,1
267.3228,1
267.7165,1
268.1102,1
268.5039,1
268.8976,1
269.2913,1
269.685,1
270.0787,1
270.4724,1
270.8661,1
271.2598,1
271.6535,1
272.0472,1
272.4409,1
272.8346,1
273.2283,1
273.622,1
274.0157,1
274.4094,1
274.8031,1
275.1969,1
275.5906,1
275.9843,1
276.378,1
276.7717,1
277.1654,1
277.5591,1
277.9528,1
278.3465,1
278.7402,1
279.1339,1
279.5276,1
279.9213,1
280.315,1
280.7087,1
281.1024,1
281.4961,1
281.8898,1
282.2835,1
282.6772,1
283.0709,1
283.4646,1
283.8583,1
284.252,1
284.6457,1
285.0394,1
285.4331,1
285.8268,1
286.2205,1
286.6142,1
287.0079,1
287.4016,1
287.7953,1
288.189,1
288.5827,1
288.9764,1
289.3701,1
289.7638,1
290.1575,1
290.5512,1
290.9449,1
291.3386,1
291.7323,1
292.126,1
292.5197,1
292.9134,1
293.3071,1
293.7008,1
294.0945,1
294.4882,1
294.8819,1
295.2756,1
295.6693,1
296.063,1
296.4567,1
296.8504,1
297.2441,1
297.6378,1
298.0315,1
298.4252,1
298.8189,1
299.2126,1
299.6063,1
300,1
300.3937,1
300.7874,1
301.1811,1
301.5748,1
301.9685,1
302.3622,1
302.7559,1
303.1496,1
303.5433,1
303.937,1
304.3307,1
304.7244,1
305.1181,1
305.5118,1
305.9055,1
306.2992,1
306.6929,1
307.0866,1
307.4803,1
307.874,1
308.2677,1
308.6614,1
309.0551,1
309.4488,1
309.8425,1
310.2362,1
310.6299,1
311.0236,1
311.4173,1
311.811,1
312.2047,1
312.5984,1
312.9921,1
313.3858,1
313.7795,1
314.1732,1
314.5669,1
314.9606,1
315.3543,1
315.748,1
316.1417,1
316.5354,1
316.9291,1
317.3228,1
317.7165,1
318.1102,1
318.5039,1
318.8976,1
319.2913,1
319.685,1
320.0787,1
320.4724,1
320.8661,1
321.2598,1
321.6535,1
322.0472,1
322.4409,1
322.8346,1
323.2283,1
323.622,1
324.0157,1
324.4094,1
324.8031,1
325.1969,1
325.5906,1
325.9843,1
326.378,1
326.7717,1
327.1654,1
327.5591,1
327.9528,1
328.3465,1
328.7402,1
329.1339,1
329.5276,1
329.9213,1
330.315,1
330.7087,1
331.1024,1
331.4961,1
331.8898,1
332.2835,1
332.6772,1
333.0709,1
333.4646,1
333.8583,1
334.252,1
334.6457,1
335.0394,1
335.4331,1
335.8268,1
336.2205,1
336.6142,1
337.0079,1
337.4016,1
337.7953,1
338.189,1
338.5827,1
338.9764,1
339.3701,1
339.7638,1
340.1575,1
340.5512,1
340.9449,1
341.3386,1
341.7323,1
342.126,1
342.5197,1
342.9134,1
343.3071,1
343.7008,1
344.0945,1
344.4882,1
344.8819,1
345.2756,1
345.6693,1
346.063,1
346.4567,1
346.8504,1
347.2441,1
347.6378,1
348.0315,1
348.4252,1
348.8189,1
349.2126,1
349.6063,1
350,1
350.3937,1
350.7874,1
351.1811,1
351.5748,1
351.9685,1
352.3622,1
352.7559,1
353.1496,1
353.5433,1
353.937,1
354.3307,1
354.7244,1
355.1181,1
355.5118,1
355.9055,1
356.2992,1
356.6929,1
357.0866,1
357.4803,1
357.874,1
358.2677,1
358.6614,1
359.0551,1
359.4488,1
359.8425,1
360.2362,1
360.6299,1
361.0236,1
361.4173,1
361.811,1
362.2047,1
362.5984,1
362.9921,1
363.3858,1
363.7795,1
364.1732,1
364.5669,1
364.9606,1
365.3543,1
365.748,1
366.1417,1
366.5354,1
366.9291,1
367.3228,1
367.7165,1
368.1102,1
368.5039,1
368.8976,1
369.2913,1
369.685,1
370.0787,1
370.4724,1
370.8661,1
371.2598,1
371.6535,1
372.0472,1
372.4409,1
372.8346,1
373.2283,1
373.622,1
374.0157,1
374.4094,1
374.8031,1
375.1969,1
375.5906,1
375.9843,1
376.378,1
376.7717,1
377.1654,1
377.5591,1
377.9528,1
378.3465,1
378.7402,1
379.1339,1
379.5276,1
379.9213,1
380.315,1
380.7087,1
381.1024,1
381.4961,1
381.8898,1
382.2835,1
382.6772,1
383.0709,1
383.4646,1
383.8583,1
384.252,1
384.6457,1
385.0394,1
385.4331,1
385.8268,1
386.2205,1
386.6142,1
387.0079,1
387.4016,1
387.7953,1
388.189,1
388.5827,1
388.9764,1
389.3701,1
389.7638,1
390.1575,1
390.5512,1
390.9449,1
391.3386,1
391.7323,1
392.126,1
392.5197,1
392.9134,1
393.3071,1
393.7008,1
