Water Depth [inch],Factor
72.8346,0.7401
73.2283,0.7421
73.622,0.7442
74.0157,0.7462
74.4094,0.7482
74.8031,0.7503
75.1969,0.7523
75.5906,0.7543
75.9843,0.7563
76.378,0.7584
76.7717,0.7604
77.1654,0.7624
77.5591,0.7645
77.9528,0.7665
78.3465,0.7685
78.7402,0.7705
79.1339,0.7717
79.5276,0.7728
79.9213,0.7739
80.315,0.775
80.7087,0.7761
81.1024,0.7772
81.4961,0.7783
81.8898,0.7794
82.2835,0.7805
82.6772,0.7816
83.0709,0.7827
83.4646,0.7838
83.8583,0.7849
84.252,0.786
84.6457,0.7871
85.0394,0.7882
85.4331,0.7893
85.8268,0.7904
86.2205,0.7915
86.6142,0.7927
87.0079,0.7938
87.4016,0.7949
87.7953,0.796
88.189,0.7971
88.5827,0.7982
88.9764,0.7993
89.3701,0.8004
89.7638,0.8015
90.1575,0.8026
90.5512,0.8037
90.9449,0.8048
91.3386,0.8059
91.7323,0.807
92.126,0.8081
92.5197,0.8092
92.9134,0.8103
93.3071,0.8114
93.7008,0.8126
94.0945,0.8137
94.4882,0.8148
94.8819,0.8159
95.2756,0.817
95.6693,0.8181
96.063,0.8192
96.4567,0.8203
96.8504,0.8214
97.2441,0.8225
97.6378,0.8236
98.0315,0.8247
98.4252,0.8258
98.8189,0.8269
99.2126,0.828
99.6063,0.8291
100,0.8302
100.3937,0.8313
100.7874,0.8325
101.1811,0.8336
101.5748,0.8347
101.9685,0.8358
102.3622,0.8369
102.7559,0.838
103.1496,0.8391
103.5433,0.8402
103.937,0.8413
104.3307,0.8424
104.7244,0.8435
105.1181,0.8446
105.5118,0.8457
105.9055,0.8468
106.2992,0.8479
106.6929,0.849
107.0866,0.8501
107.4803,0.8512
107.874,0.8524
108.2677,0.8535
108.6614,0.8546
109.0551,0.8557
109.4488,0.8568
109.8425,0.8579
110.2362,0.859
110.6299,0.8601
111.0236,0.8612
111.4173,0.8623
111.811,0.8634
112.2047,0.8645
112.5984,0.8656
112.9921,0.8667
113.3858,0.8678
113.7795,0.8689
114.1732,0.87
114.5669,0.8711
114.9606,0.8722
115.3543,0.8734
115.748,0.8745
116.1417,0.8756
116.5354,0.8767
116.9291,0.8778
117.3228,0.8789
117.7165,0.88
118.1102,0.8811
118.5039,0.8817
118.8976,0.8822
119.2913,0.8828
119.685,0.8833
120.0787,0.8839
120.4724,0.8844
120.8661,0.885
121.2598,0.8856
121.6535,0.8861
122.0472,0.8867
122.4409,0.8872
122.8346,0.8878
123.2283,0.8883
123.622,0.8889
124.0157,0.8895
124.4094,0.89
124.8031,0.8906
125.1969,0.8911
125.5906,0.8917
125.9843,0.8923
126.378,0.8928
126.7717,0.8934
127.1654,0.8939
127.5591,0.8945
127.9528,0.895
128.3465,0.8956
128.7402,0.8962
129.1339,0.8967
129.5276,0.8973
129.9213,0.8978
130.315,0.8984
130.7087,0.899
131.1024,0.8995
131.4961,0.9001
131.8898,0.9006
132.2835,0.9012
132.6772,0.9017
133.0709,0.9023
133.4646,0.9029
133.8583,0.9034
134.252,0.904
134.6457,0.9045
135.0394,0.9051
135.4331,0.9056
135.8268,0.9062
136.2205,0.9068
136.6142,0.9073
137.0079,0.9079
137.4016,0.9084
137.7953,0.909
138.189,0.9096
138.5827,0.9101
138.9764,0.9107
139.3701,0.9112
139.7638,0.9118
140.1575,0.9123
140.5512,0.9129
140.9449,0.9135
141.3386,0.914
141.7323,0.9146
142.126,0.9151
142.5197,0.9157
142.9134,0.9163
143.3071,0.9168
143.7008,0.9174
144.0945,0.9179
144.4882,0.9185
144.8819,0.919
145.2756,0.9196
145.6693,0.9202
146.063,0.9207
146.4567,0.9213
146.8504,0.9218
147.2441,0.9224
147.6378,0.9229
148.0315,0.9235
148.4252,0.9241
148.8189,0.9246
149.2126,0.9252
149.6063,0.9257
150,0.9263
150.3937,0.9269
150.7874,0.9274
151.1811,0.928
151.5748,0.9285
151.9685,0.9291
152.3622,0.9296
152.7559,0.9302
153.1496,0.9308
153.5433,0.9313
153.937,0.9319
154.3307,0.9324
154.7244,0.933
155.1181,0.9336
155.5118,0.9341
155.9055,0.9347
156.2992,0.9352
156.6929,0.9358
157.0866,0.9363
157.4803,0.9369
157.874,0.9373
158.2677,0.9377
158.6614,0.938
159.0551,0.9384
159.4488,0.9388
159.8425,0.9392
160.2362,0.9396
160.6299,0.9399
161.0236,0.9403
161.4173,0.9407
161.811,0.9411
162.2047,0.9415
162.5984,0.9418
162.9921,0.9422
163.3858,0.9426
163.7795,0.943
164.1732,0.9434
164.5669,0.9438
164.9606,0.9441
165.3543,0.9445
165.748,0.9449
166.1417,0.9453
166.5354,0.9457
166.9291,0.946
167.3228,0.9464
167.7165,0.9468
168.1102,0.9472
168.5039,0.9476
168.8976,0.9479
169.2913,0.9483
169.685,0.9487
170.0787,0.9491
170.4724,0.9495
170.8661,0.9498
171.2598,0.9502
171.6535,0.9506
172.0472,0.951
172.4409,0.9514
172.8346,0.9517
173.2283,0.9521
173.622,0.9525
174.0157,0.9529
174.4094,0.9533
174.8031,0.9536
175.1969,0.954
175.5906,0.9544
175.9843,0.9548
176.378,0.9552
176.7717,0.9555
177.1654,0.9559
177.5591,0.9563
177.9528,0.9567
178.3465,0.9571
178.7402,0.9574
179.1339,0.9578
179.5276,0.9582
179.9213,0.9586
180.315,0.959
180.7087,0.9594
181.1024,0.9597
181.4961,0.9601
181.8898,0.9605
182.2835,0.9609
182.6772,0.9613
183.0709,0.9616
183.4646,0.962
183.8583,0.9624
184.252,0.9628
184.6457,0.9632
185.0394,0.9635
185.4331,0.9639
185.8268,0.9643
186.2205,0.9647
186.6142,0.9651
187.0079,0.9654
187.4016,0.9658
187.7953,0.9662
188.189,0.9666
188.5827,0.967
188.9764,0.9673
189.3701,0.9677
189.7638,0.9681
190.1575,0.9685
190.5512,0.9689
190.9449,0.9692
191.3386,0.9696
191.7323,0.97
192.126,0.9704
192.5197,0.9708
192.9134,0.9711
193.3071,0.9715
193.7008,0.9719
194.0945,0.9723
194.4882,0.9727
194.8819,0.9731
195.2756,0.9734
195.6693,0.9738
196.063,0.9742
196.4567,0.9746
196.8504,0.975
197.2441,0.9752
197.6378,0.9754
198.0315,0.9757
198.4252,0.9759
198.8189,0.9762
199.2126,0.9764
199.6063,0.9766
200,0.9769
200.3937,0.9771
200.7874,0.9773
201.1811,0.9776
201.5748,0.9778
201.9685,0.9781
202.3622,0.9783
202.7559,0.9785
203.1496,0.9788
203.5433,0.979
203.937,0.9793
204.3307,0.9795
204.7244,0.9797
205.1181,0.98
205.5118,0.9802
205.9055,0.9805
206.2992,0.9807
206.6929,0.9809
207.0866,0.9812
207.4803,0.9814
207.874,0.9817
208.2677,0.9819
208.6614,0.9821
209.0551,0.9824
209.4488,0.9826
209.8425,0.9829
210.2362,0.9831
210.6299,0.9833
211.0236,0.9836
211.4173,0.9838
211.811,0.984
212.2047,0.9843
212.5984,0.9845
212.9921,0.9848
213.3858,0.985
213.7795,0.9852
214.1732,0.9855
214.5669,0.9857
214.9606,0.986
215.3543,0.9862
215.748,0.9864
216.1417,0.9867
216.5354,0.9869
216.9291,0.9872
217.3228,0.9874
217.7165,0.9876
218.1102,0.9879
218.5039,0.9881
218.8976,0.9884
219.2913,0.9886
219.685,0.9888
220.0787,0.9891
220.4724,0.9893
220.8661,0.9896
221.2598,0.9898
221.6535,0.99
222.0472,0.9903
222.4409,0.9905
222.8346,0.9907
223.2283,0.991
223.622,0.9912
224.0157,0.9915
224.4094,0.9917
224.8031,0.9919
225.1969,0.9922
225.5906,0.9924
225.9843,0.9927
226.378,0.9929
226.7717,0.9931
227.1654,0.9934
227.5591,0.9936
227.9528,0.9939
228.3465,0.9941
228.7402,0.9943
229.1339,0.9946
229.5276,0.9948
229.9213,0.9951
230.315,0.9953
230.7087,0.9955
231.1024,0.9958
231.4961,0.996
231.8898,0.9963
232.2835,0.9965
232.6772,0.9967
233.0709,0.997
233.4646,0.9972
233.8583,0.9974
234.252,0.9977
234.6457,0.9979
235.0394,0.9982
235.4331,0.9984
235.8268,0.9986
236.2205,0.9989
236.6142,1
237.0079,1
237.4016,1
237.7953,1
238.189,1
238.5827,1
238.9764,1
239.3701,1
239.7638,1
240.1575,1
240.5512,1
240.9449,1
241.3386,1
241.7323,1
242.126,1
242.5197,1
242.9134,1
243.3071,1
243.7008,1
244.0945,1
244.4882,1
244.8819,1
245.2756,1
245.6693,1
246.063,1
246.4567,1
246.8504,1
247.2441,1
247.6378,1
248.0315,1
248.4252,1
248.8189,1
249.2126,1
249.6063,1
250,1
250.3937,1
250.7874,1
251.1811,1
251.5748,1
251.9685,1
252.3622,1
252.7559,1
253.1496,1
253.5433,1
253.937,1
254.3307,1
254.7244,1
255.1181,1
255.5118,1
255.9055,1
256.2992,1
256.6929,1
257.0866,1
257.4803,1
257.874,1
258.2677,1
258.6614,1
259.0551,1
259.4488,1
259.8425,1
260.2362,1
260.6299,1
261.0236,1
261.4173,1
261.811,1
262.2047,1
262.5984,1
262.9921,1
263.3858,1
263.7795,1
264.1732,1
264.5669,1
264.9606,1
265.3543,1
265.748,1
266.1417,1
266.5354,1
266.9291,1
267.3228,1
267.7165,1
268.1102,1
268.5039,1
268.8976,1
269.2913,1
269.685,1
270.0787,1
270.4724,1
270.8661,1
271.2598,1
271.6535,1
272.0472,1
272.4409,1
272.8346,1
273.2283,1
273.622,1
274.0157,1
274.4094,1
274.8031,1
275.1969,1
275.5906,1
275.9843,1
276.378,1
276.7717,1
277.1654,1
277.5591,1
277.9528,1
278.3465,1
278.7402,1
279.1339,1
279.5276,1
279.9213,1
280.315,1
280.7087,1
281.1024,1
281.4961,1
281.8898,1
282.2835,1
282.6772,1
283.0709,1
283.4646,1
283.8583,1
284.252,1
284.6457,1
285.0394,1
285.4331,1
285.8268,1
286.2205,1
286.6142,1
287.0079,1
287.4016,1
287.7953,1
288.189,1
288.5827,1
288.9764,1
289.3701,1
289.7638,1
290.1575,1
290.5512,1
290.9449,1
291.3386,1
291.7323,1
292.126,1
292.5197,1
292.9134,1
293.3071,1
293.7008,1
294.0945,1
294.4882,1
294.8819,1
295.2756,1
295.6693,1
296.063,1
296.4567,1
296.8504,1
297.2441,1
297.6378,1
298.0315,1
298.4252,1
298.8189,1
299.2126,1
299.6063,1
300,1
300.3937,1
300.7874,1
301.1811,1
301.5748,1
301.9685,1
302.3622,1
302.7559,1
303.1496,1
303.5433,1
303.937,1
304.3307,1
304.7244,1
305.1181,1
305.5118,1
305.9055,1
306.2992,1
306.6929,1
307.0866,1
307.4803,1
307.874,1
308.2677,1
308.6614,1
309.0551,1
309.4488,1
309.8425,1
310.2362,1
310.6299,1
311.0236,1
311.4173,1
311.811,1
312.2047,1
312.5984,1
312.9921,1
313.3858,1
313.7795,1
314.1732,1
314.5669,1
314.9606,1
315.3543,1
315.748,1
316.1417,1
316.5354,1
316.9291,1
317.3228,1
317.7165,1
318.1102,1
318.5039,1
318.8976,1
319.2913,1
319.685,1
320.0787,1
320.4724,1
320.8661,1
321.2598,1
321.6535,1
322.0472,1
322.4409,1
322.8346,1
323.2283,1
323.622,1
324.0157,1
324.4094,1
324.8031,1
325.1969,1
325.5906,1
325.9843,1
326.378,1
326.7717,1
327.1654,1
327.5591,1
327.9528,1
328.3465,1
328.7402,1
329.1339,1
329.5276,1
329.9213,1
330.315,1
330.7087,1
331.1024,1
331.4961,1
331.8898,1
332.2835,1
332.6772,1
333.0709,1
333.4646,1
333.8583,1
334.252,1
334.6457,1
335.0394,1
335.4331,1
335.8268,1
336.2205,1
336.6142,1
337.0079,1
337.4016,1
337.7953,1
338.189,1
338.5827,1
338.9764,1
339.3701,1
339.7638,1
340.1575,1
340.5512,1
340.9449,1
341.3386,1
341.7323,1
342.126,1
342.5197,1
342.9134,1
343.3071,1
343.7008,1
344.0945,1
344.4882,1
344.8819,1
345.2756,1
345.6693,1
346.063,1
346.4567,1
346.8504,1
347.2441,1
347.6378,1
348.0315,1
348.4252,1
348.8189,1
349.2126,1
349.6063,1
350,1
350.3937,1
350.7874,1
351.1811,1
351.5748,1
351.9685,1
352.3622,1
352.7559,1
353.1496,1
353.5433,1
353.937,1
354.3307,1
354.7244,1
355.1181,1
355.5118,1
355.9055,1
356.2992,1
356.6929,1
357.0866,1
357.4803,1
357.874,1
358.2677,1
358.6614,1
359.0551,1
359.4488,1
359.8425,1
360.2362,1
360.6299,1
361.0236,1
361.4173,1
361.811,1
362.2047,1
362.5984,1
362.9921,1
363.3858,1
363.7795,1
364.1732,1
364.5669,1
364.9606,1
365.3543,1
365.748,1
366.1417,1
366.5354,1
366.9291,1
367.3228,1
367.7165,1
368.1102,1
368.5039,1
368.8976,1
369.2913,1
369.685,1
370.0787,1
370.4724,1
370.8661,1
371.2598,1
371.6535,1
372.0472,1
372.4409,1
372.8346,1
373.2283,1
373.622,1
374.0157,1
374.4094,1
374.8031,1
375.1969,1
375.5906,1
375.9843,1
376.378,1
376.7717,1
377.1654,1
377.5591,1
377.9528,1
378.3465,1
378.7402,1
379.1339,1
379.5276,1
379.9213,1
380.315,1
380.7087,1
381.1024,1
381.4961,1
381.8898,1
382.2835,1
382.6772,1
383.0709,1
383.4646,1
383.8583,1
384.252,1
384.6457,1
385.0394,1
385.4331,1
385.8268,1
386.2205,1
386.6142,1
387.0079,1
387.4016,1
387.7953,1
388.189,1
388.5827,1
388.9764,1
389.3701,1
389.7638,1
390.1575,1
390.5512,1
390.9449,1
391.3386,1
391.7323,1
392.126,1
392.5197,1
392.9134,1
393.3071,1
393.7008,1
